Web links;;;;;;;;;;;;;;;;;;;;;;;;;
Android;Reduce the size of your APK bullet point;;APK , size , proguard , Redex , code , dex;https://medium.com/@jacquesgiraudel/reduce-the-size-of-your-apk-bullet-point-419997e28344#.442e8b62i;;;;;;;;;;;;;;;;;;;;;
Test;HTML5 Test; how well does your browser support HTML5?;HTML5 , test , browser;https://html5test.com/;;;;;;;;;;;;;;;;;;;;;
Design;Add Colors To Your Palette With Color Mixing;;UI , UX , colors;https://www.viget.com/articles/add-colors-to-your-palette-with-color-mixing;;;;;;;;;;;;;;;;;;;;;
Design;From Darkness to Light: Color Versatility Using Tints, Tones, and Shades;;UI , UX , colors , dark , light;https://www.viget.com/articles/tints-tones-shades;;;;;;;;;;;;;;;;;;;;;
Design;Color Contrast for Better Readability;;UI , UX , colors , contrast , readbility , a11y , accessibility;https://www.viget.com/articles/color-contrast;;;;;;;;;;;;;;;;;;;;;
Design;Shades of Gray — Yes, Really;;UI , UX , colors , shades of gray;https://www.viget.com/articles/shades-of-gray-yes-really;;;;;;;;;;;;;;;;;;;;;
Android;Draw a custom view;;UI , view , custom view;https://medium.com/@romandanylyk96/android-draw-a-custom-view-ef79fe2ff54b#.qsksyd5ef;;;;;;;;;;;;;;;;;;;;;
Security;How To Make Your Android Application Secured;;Android , app , security , HTTPS , OkHttp , Retrofit , Intents , Cipher , preferences , root;https://medium.com/uptech-team/how-to-make-your-android-application-secured-21c054b371e7;;;;;;;;;;;;;;;;;;;;;
/;AsteroidOS;;wearables , AsteroidOS , OS;https://asteroidos.org/;;;;;;;;;;;;;;;;;;;;;
Android;Android Wear;;Android Wear , wearables , OS;https://www.android.com/intl/fr_fr/wear/;;;;;;;;;;;;;;;;;;;;;
Android;Keep your device screen in smartly;;UI , UX , screen on , vision;https://medium.com/@kevalpatel2106/keep-your-device-screen-on-smartly-7081b692c09e;;;;;;;;;;;;;;;;;;;;;
Android;On properly using volatile and synchronized;;Java , synchronized , volatile , threads;https://medium.com/google-developer-experts/on-properly-using-volatile-and-synchronized-702fc05faac2#.9s817tkqy;;;;;;;;;;;;;;;;;;;;;
Android;Offline App Architecture;;app deisgn , pattern , architecture , offline;https://hackernoon.com/so-you-want-to-develop-for-the-next-billion-9eb072c26bc8;;;;;;;;;;;;;;;;;;;;;
Android;No more value classes boilerplate_—_The power of AutoValue.;;Autovalue , binding , default values;https://medium.com/rocknnull/no-more-value-classes-boilerplate-the-power-of-autovalue-bbaf36cf8bbe#.paufrp7di;;;;;;;;;;;;;;;;;;;;;
Android;Writing custom lint rules and integrating them with Android Studio inspections;;Lint , rules , Android Studio;https://medium.com/@mosesJay/writing-custom-lint-rules-and-integrating-them-with-android-studio-inspections-or-carefulnow-c54d72f00d30#.muy6xnpyc;;;;;;;;;;;;;;;;;;;;;
Android;Android Things;;Android , IoT , Things;https://developer.android.com/things/index.html;;;;;;;;;;;;;;;;;;;;;
Android;Weave;;Android , IoT , Weave;https://developers.google.com/weave/;;;;;;;;;;;;;;;;;;;;;
Design;You’re a strong, beautiful user and you deserve more;;IFTTT , conception , design;https://medium.com/tradecraft-traction/youre-a-strong-beautiful-user-and-you-deserve-more-60a27c8cc81d#.rwy1a0vjw;;;;;;;;;;;;;;;;;;;;;
Design;Use peak-end rule to improve customer experience;;UX , conception , design;https://medium.com/@daverothschild/use-this-simple-psychology-rule-to-improve-your-customer-experience-41aa4f3f2124#.wj6q9p84d;;;;;;;;;;;;;;;;;;;;;
Design;Getting started with UI motion design;;UI , UX , design , motion , conception;https://medium.com/this-also/getting-started-with-ui-motion-design-d82d4a625801#.xf2vm2g0t;;;;;;;;;;;;;;;;;;;;;
Design;The Current State of Adaptive Design;;adaptive design;https://medium.com/swlh/the-current-state-of-adaptive-design-6b2b89b258c4#.e0jh8vnmk;;;;;;;;;;;;;;;;;;;;;
Design;Designing for Hands in VR;;VR , design , hands;https://medium.com/facebook-design/designing-for-hands-in-vr-61e6815add99#.9r0uoqs02;;;;;;;;;;;;;;;;;;;;;
/;Perfectionism Ruined my Productivity;;perfectionism , productivity;http://www.vanschneider.com/perfectionism-is-killing-your-creativity/;;;;;;;;;;;;;;;;;;;;;
JavaScript;Comparison Shopping: Searching for Javascript Engines for Android;;JavaScript , JS engines , Android , comparison;https://medium.com/tech-quizlet/comparison-shopping-searching-for-javascript-engines-for-android-bdc656538f2e#.v79hzqehs;;;;;;;;;;;;;;;;;;;;;
Android;LintInspections.json;;Lint , inspections;https://gist.github.com/Kurry/3aafa89dd4d87099ef7e;;;;;;;;;;;;;;;;;;;;;
Android;About clean architecture pattern;A detailed guide on developing Android apps using the Clean Architecture pattern;Clean , architecture;https://medium.com/@dmilicic/a-detailed-guide-on-developing-android-apps-using-the-clean-architecture-pattern-d38d71e94029#.5qip6rtjt;;;;;;;;;;;;;;;;;;;;;
Test;Stress-testing Android apps;;tests , stress;https://android.jlelse.eu/stress-testing-android-apps-601311ebf590#.i4xsef3uo;;;;;;;;;;;;;;;;;;;;;
Web;Netmarketshare;Market Share Statistics for Internet Technologies;stats , reports , web browsers;http://www.netmarketshare.com/;;;;;;;;;;;;;;;;;;;;;
/;AAWP;All About Windows Phone;Windows Phone;http://allaboutwindowsphone.com/;;;;;;;;;;;;;;;;;;;;;
/;Google Interview University;;tips , knowledges , dev;https://github.com/jwasham/google-interview-university;;;;;;;;;;;;;;;;;;;;;
/;Five Reasons Your Boss Was Right To Shut Down Your Innovation Lab;;innovation , lav , R&D , creativity , failures;http://www.forbes.com/sites/tendayiviki/2016/09/04/five-reasons-your-boss-was-right-to-close-your-innovation-lab/#341a53c94f5b;;;;;;;;;;;;;;;;;;;;;
Web;How HTTP/2 Is Changing Web Performance Best Practices;;HTTP , HTTP2 , web , performances;https://blog.newrelic.com/2016/02/09/http2-best-practices-web-performance/;;;;;;;;;;;;;;;;;;;;;
Test;How we Misuse Mocks for Android Tests;;mocks , tests;http://www.philosophicalhacker.com/post/how-we-misuse-mocks-for-android-tests/;;;;;;;;;;;;;;;;;;;;;
/;Have fun with machine learning; An absolute beginner's guide to Machine Learning and Image Classification with Neural Networks;machine learning , neural network;https://github.com/humphd/have-fun-with-machine-learning;;;;;;;;;;;;;;;;;;;;;
Android;MVP RxAndroid Sample; A sample to showcase MVP pattern with RX-Android, Retrofit 2.0;Android , Retrofit , MVP , Rx , showcase , tuto;https://github.com/ahmedeltaher/MVP-RX-Android-Sample?utm_source=android-arsenal.com&utm_medium=referral&utm_campaign=4975;;;;;;;;;;;;;;;;;;;;;
Android;Understanding the Android bytecode;;Dalvik , JVM , bytecode , DEX , Smali;http://mariokmk.github.io/programming/2015/03/06/learning-android-bytecode.html;;;;;;;;;;;;;;;;;;;;;
Android;android cracking;Tools and techniques for android reversing. Eeducational purposes only!;Android , hack;http://androidcracking.blogspot.fr/;;;;;;;;;;;;;;;;;;;;;
Android;Dalvik opcodes;;Dalvik , bytecode , opcodes;http://pallergabor.uw.hu/androidblog/dalvik_opcodes.html;;;;;;;;;;;;;;;;;;;;;
Android;Understanding the Dalvik bytecode with the Dedexer tool;;Dalvik , bytecode , Dedexer;http://www.slideshare.net/paller/understanding-the-dalvik-bytecode-with-the-dedexer-tool;;;;;;;;;;;;;;;;;;;;;
Java;Jasmin;;Java , assembler , JVM;http://jasmin.sourceforge.net/;;;;;;;;;;;;;;;;;;;;;
Android;Dalvik bytecode;;Dalvik , Java , bytecode;https://source.android.com/devices/tech/dalvik/dalvik-bytecode.html;;;;;;;;;;;;;;;;;;;;;
Android;Reverse Engineering Android: Disassembling Hello World;;tuto , dex ,  RI , hack;https://apkudo.com/?p=775;;;;;;;;;;;;;;;;;;;;;
Android;How to Decompile and Recompile a Jar;;tuto , dex ,  RI , hack , jar , Android;http://adrynalyne-teachtofish.blogspot.fr/2011/11/how-to-decompile-and-recompile-jar.html;;;;;;;;;;;;;;;;;;;;;
Android;Android Compatibility Definition Document;;Android , requirements , constructors;https://source.android.com/compatibility/cdd.html;;;;;;;;;;;;;;;;;;;;;
Android;Get started with Android Things today!;;Android Things , Android , Raspberry , RaspberryPi , tuto;https://www.androidthings.rocks/2017/01/03/get-started-with-android-things-today/;;;;;;;;;;;;;;;;;;;;;
Android;AppFollow_—_helps to be aware of app activities in Google Play;;Google Play , App Store , monitor , review , store , tracking;https://android.jlelse.eu/appfollow-helps-to-be-aware-of-app-activities-in-google-play-494fcbea02ae#.lmg64kl89;;;;;;;;;;;;;;;;;;;;;
Design;How To Communicate Hidden Gestures in Mobile App;;UI , UX , gestures;https://uxplanet.org/how-to-communicate-hidden-gestures-in-mobile-app-e55397f4006b#.8ch39kggr;;;;;;;;;;;;;;;;;;;;;
Android;Modern Android – How to ditch Activities & Fragments;;UI , Activity , Fragment , single activity , one page;https://realm.io/news/sf-fabien-davos-modern-android-ditching-activities-fragments/;;;;;;;;;;;;;;;;;;;;;
Android;Android Things Basics: Obstacle avoidance sensor with LED feedback;;Android Things , Android , Raspberry , RaspberryPi , tuto;https://hackernoon.com/android-things-basics-obstacle-avoidance-sensor-with-led-feedback-9127e13f2e76#.br6b3dz9e;;;;;;;;;;;;;;;;;;;;;
Android;A useful memory debugger plugin for Android Studio;;Android Studio , plugin , memory , debugger;https://hackernoon.com/a-useful-memory-debugger-plugin-for-android-studio-2d9d95bddc24#.ig2d0btgm;;;;;;;;;;;;;;;;;;;;;
Test;How we Misuse Mocks for Android Tests;;Android , mocks;https://www.philosophicalhacker.com/post/how-we-misuse-mocks-for-android-tests/;;;;;;;;;;;;;;;;;;;;;
Android;Why I Don't use Robolectric;Poublication about the defects Robolectric can have and what we have to be aware of;Android , mocks , Robolectric , cons;https://www.philosophicalhacker.com/post/why-i-dont-use-roboletric/;;;;;;;;;;;;;;;;;;;;;
/;Commits.io;Create a poster entirely from your code;posters , fun;https://commits.io/;;;;;;;;;;;;;;;;;;;;;
Test;Clean tests, Part 1: Naming;;tests , unit tests;https://android.jlelse.eu/clean-tests-part-1-naming-cce94edf0522#.2j754f7yb;;;;;;;;;;;;;;;;;;;;;
Test;Clean tests, Part 2: Comments;;tests , unit tests;https://android.jlelse.eu/clean-tests-part-2-comments-4016ee82f186#.urrtax8em;;;;;;;;;;;;;;;;;;;;;
Test;15 tips to improve your unit tests;;tests , unit tests;http://www.slideshare.net/dpreussler/15-tips-to-improve-your-unit-tests-droidcon-berlin-2016-barcamp;;;;;;;;;;;;;;;;;;;;;
/;Dead Zebra;;Android , goodies , geek;http://shop.deadzebra.com/;;;;;;;;;;;;;;;;;;;;;
/;Firmata;;IoT , Arduino , microcontroler;http://www.firmata.org/wiki/Main_Page;;;;;;;;;;;;;;;;;;;;;
Design;Let the Action Buttons in the Dialog Box Scream its Outcome;;UI , UX , Dialogs;https://hackernoon.com/let-the-action-buttons-in-the-dialog-box-scream-its-outcome-b319c5efc698#.6bo71l8w9;;;;;;;;;;;;;;;;;;;;;
/;15 Mobile KPIs Every Developer Needs to Measure…Right Now;;KPI , Key Performance Indicator , app;https://android.jlelse.eu/15-mobile-kpis-every-developer-needs-to-measure-right-now-b1cf1cc8b707#.sq2pfnarl;;;;;;;;;;;;;;;;;;;;;
/;Top KPIs to measure in your eCommerce app;;KPI , Key Performance Indicator , app;https://android.jlelse.eu/top-kpis-to-measure-in-your-ecommerce-app-64daf88bc1ed#.ya2vd59pv;;;;;;;;;;;;;;;;;;;;;
/;Migration From SQLite to Realm;;Realm , SQLite , storage , cache , database;https://android.jlelse.eu/migration-from-sqlite-to-realm-a91bc6d2e568;;;;;;;;;;;;;;;;;;;;;
Android;Quick Tip : How to Use Android's Assis API;;Assist API , Assistant , voice interaction;https://code.tutsplus.com/tutorials/quick-tip-how-to-use-androids-assist-api--cms-27933;;;;;;;;;;;;;;;;;;;;;
Design;Design for internationalization;;i18n , UI , UX;https://medium.com/dropbox-design/design-for-internationalization-24c12ea6b38f#.j7hx6z6us;;;;;;;;;;;;;;;;;;;;;
Design;IBM Globalization – UI expansion;;i18n , UI , UX;http://www-01.ibm.com/software/globalization/guidelines/a3.html;;;;;;;;;;;;;;;;;;;;;
Android;Resolving Conflicts in android gradle dependencies;;Gradle , conflicts;https://blog.mindorks.com/avoiding-conflicts-in-android-gradle-dependencies-28e4200ca235#.x38g4zxvg;;;;;;;;;;;;;;;;;;;;;
Design;Case Study. Master/Detail Pattern Revisited;;UI , UX , master detail pattern;http://goneremote.io/master-detail-pattern/;;;;;;;;;;;;;;;;;;;;;
/;VM vs Conteneur : le match;;VM , conteneur , container;http://www.techpageone.fr/technologie-fr/vm-vs-conteneur-le-match/;;;;;;;;;;;;;;;;;;;;;
Android;Designing the schema of Realm effectively, and other Realm tips;;Realm , database , storage , best practices;https://hackernoon.com/designing-the-schema-of-realm-effectively-and-other-realm-tips-feb76c5b6072#.t84wzinxl;;;;;;;;;;;;;;;;;;;;;
Android;RealmList<RealmString> is an anti-pattern!;;Realm , database , storage , best practices;https://hackernoon.com/realmlist-realmstring-is-an-anti-pattern-bfc10efb7ca5#.ahcjdda0c;;;;;;;;;;;;;;;;;;;;;
Java;Java is Unsound: The Industry Perspective;;Java , types , sound & unsound , failures;https://hackernoon.com/java-is-unsound-28c84cb2b3f#.icxc30p9q;;;;;;;;;;;;;;;;;;;;;
Android;10 Signs of Technical Debt in your Android app;;technical debts , best practices , code smell;https://android.jlelse.eu/10-signs-of-technical-debt-in-your-android-app-602d9d27bd71#.v16phowai;;;;;;;;;;;;;;;;;;;;;
/;Free resources to build your next Open Source project;;project , tools , open source;https://hackernoon.com/free-resources-to-build-your-next-open-source-project-36d096c536b5;;;;;;;;;;;;;;;;;;;;;
Bots;Mirai;Leaked Mirai Source Code for Research/IoC Development Purposes;study , Mirai , research;https://github.com/jgamblin/Mirai-Source-Code;;;;;;;;;;;;;;;;;;;;;
/;S.O.L.I.D. principles;;dev , pattern , quality , principles , best practices , SOLID;https://android.jlelse.eu/solid-principles-the-definitive-guide-75e30a284dea#.r7tyo4qk9;;;;;;;;;;;;;;;;;;;;;
/;Few simple rules for good coding(my 15 years experience);;dev , pattern , quality , principles , best practices , SOLID;https://android.jlelse.eu/few-simple-rules-to-write-good-code-my-15-years-experience-78a133557ec5#.x2q6jo2kf;;;;;;;;;;;;;;;;;;;;;
Android;Configure Build Variants with Flavors;;Gradle , build variants , flavor;https://android.jlelse.eu/flavors-386c4a53bf18;;;;;;;;;;;;;;;;;;;;;
Web;Angular vs React_—_the DEAL BREAKER;;Angular , React , Vue.js;https://hackernoon.com/angular-vs-react-the-deal-breaker-7d76c04496bc#.toybrih9g;;;;;;;;;;;;;;;;;;;;;
Android;Writing your first Android Things driver;;Android Things , driver;https://www.novoda.com/blog/writing-your-first-android-things-driver-p1/;;;;;;;;;;;;;;;;;;;;;
Design;Using @android:color/transparent in gradients;;Android , gradient , colors;https://android.jlelse.eu/android-dev-tip-3-99da754151ad;;;;;;;;;;;;;;;;;;;;;
Design;FontShop;;fonts;https://www.fontshop.com/search;;;;;;;;;;;;;;;;;;;;;
Design;Kilm Type Foundry;;fonts;https://klim.co.nz;;;;;;;;;;;;;;;;;;;;;
Android;Understanding Android Gradle build files;;Gradle;https://medium.com/@wasyl/understanding-android-gradle-build-files-e4b45b73cc4c;;;;;;;;;;;;;;;;;;;;;
Android;3 Tips for Building Popular Android Instant Apps;;tips , instant apps;http://www.ironsrc.com/news/tips-build-android-instant-apps/;;;;;;;;;;;;;;;;;;;;;
Security;Passwordless Authentication With Account Kit;;authentication , security , Account Kit , password , passwordless;https://code.tutsplus.com/tutorials/quick-tip-passwordless-authentication-with-account-kit--cms-28033;;;;;;;;;;;;;;;;;;;;;
Android;Replicant;Replicant is a fully free Android distribution running on several devices;Android, OS , Replicant;http://www.replicant.us/;;;;;;;;;;;;;;;;;;;;;
/;GitLab vs GitHub. Key differences & similarities;;GitLab , Github;http://usersnap.com/blog/gitlab-github/;;;;;;;;;;;;;;;;;;;;;
/;SET;Social-Engineer Toolkit;freedom , privacy , RI;https://www.trustedsec.com/social-engineer-toolkit/;;;;;;;;;;;;;;;;;;;;;
/;Open GAPPS;;Google Apps, Gapps;http://opengapps.org/;;;;;;;;;;;;;;;;;;;;;
Android;Building a Music Player App for Android;;tuto;http://sapandiwakar.in/building-a-music-player-app-for-android/;;;;;;;;;;;;;;;;;;;;;
Android;Coordinators: solving a problem you didn’t even know you had;;design pattern , MV, Mvx, coordination;https://hackernoon.com/coordinators-solving-a-problem-you-didnt-even-know-you-had-e86623f15eb;;;;;;;;;;;;;;;;;;;;;
Java;When to NOT use RxJava;Should I use RxJava or not ?;RxJava , best practices;http://konmik.com/post/when_to_not_use_rxjava/;;;;;;;;;;;;;;;;;;;;;
Java;Introduction to Functional Reactive Programming;Make reactive programming without RxJava and with functional aspecs;reactive programming , RxJava , functional programming;https://speakerdeck.com/dlew/introduction-to-functional-reactive-programming;;;;;;;;;;;;;;;;;;;;;
Security;Open Observatory of Network Interference;;OONI , TOR , privacy , security , network , FOSS , censorship;https://ooni.torproject.org/;;;;;;;;;;;;;;;;;;;;;
/;Open Observatory of Network Interference app;;OONI , TOR , privacy , security , network , FOSS , censorship;https://ooni.torproject.org/post/ooni-mobile-app/;;;;;;;;;;;;;;;;;;;;;
Android;Android MVP starter;Android App starter based on Android + MVP + Dagger2 + RxJava2 + Robolectric + Espresso + Mockito + JaCoCo;Starter , Android , MVP , Dagger2 , RxJava2 , Robolectric , Espresso , Mockito , JaCoCo;https://github.com/ravidsrk/android-mvp-starter;;;;;;;;;;;;;;;;;;;;;
Fuchsia;Google’s not-so-secret new OS;;Fuchsia , Magenta , Andromeda , OS;https://techspecs.blog/blog/2017/2/14/googles-not-so-secret-new-os;;;;;;;;;;;;;;;;;;;;;
Fuchsia;Fuchsia Google Source;;Fuchsia , Magenta , Andromeda , OS;https://fuchsia.googlesource.com/;;;;;;;;;;;;;;;;;;;;;
Web;Mojo;This is an effort to extract a common platform out of Chrome's renderer and plugin processes that can support multiple types of sandboxed content, such as HTML, Pepper, or NaCl.;Chromium , Mojo;https://www.chromium.org/developers/design-documents/mojo;;;;;;;;;;;;;;;;;;;;;
/;The 9 Types of Programmers and Why Some are Better than Others;;medium , programmers , developers ,;https://hackernoon.com/the-9-types-of-programmers-and-why-some-are-better-than-others-2015b0feea2e;;;;;;;;;;;;;;;;;;;;;
/;How I stay up-to-date as a Developer;;medium;https://hackernoon.com/how-do-i-stay-up-to-date-as-a-developer-5ec773e30a82;;;;;;;;;;;;;;;;;;;;;
/;Seniority;;Medium , seniority , skills , senior , old but up-to-date dev;https://hackernoon.com/people-use-different-words-to-classify-engineer-skill-some-companies-give-you-more-senior-role-6961c79e6c1b;;;;;;;;;;;;;;;;;;;;;
/;Electronic Frontier Foundation;;privacy , EFF;https://www.eff.org/;;;;;;;;;;;;;;;;;;;;;
Android;Managing Launcher Shortcuts;;launcher , shortcuts;http://daniel-stone.uk/2017/02/03/managing-launcher-shortcuts.html;;;;;;;;;;;;;;;;;;;;;
/;JaCoCo;;code , coverage , quality , JaCoCo , Java , Gradle;https://docs.gradle.org/current/userguide/jacoco_plugin.html;;;;;;;;;;;;;;;;;;;;;
/;Android Globalization Best Practices;;i18n , internationalization , g11n , globalization , translations , langages , localization , cultures;https://barmij.ly/Academy/Articles/Read/Android-Globalization-Best-Practices;;;;;;;;;;;;;;;;;;;;;
Android;Nearby Messages with Beacons;;API Nearby , beacons , nearby messages;https://medium.com/@pjwelcome/nearby-messages-with-beacons-8a075dde20f0;;;;;;;;;;;;;;;;;;;;;
Android;Supporting Different Languages and Cultures;;i18n , internationalization , g11n , globalization , translations , langages , localization , cultures;https://developer.android.com/training/basics/supporting-devices/languages.html;;;;;;;;;;;;;;;;;;;;;
Android;Localization Checklist;;i18n , internationalization , g11n , globalization , translations , langages , localization , cultures;https://developer.android.com/distribute/tools/localization-checklist.html;;;;;;;;;;;;;;;;;;;;;
Android;Android NDK passing complex data not so scary anymore;;NDK , native call , Android;https://medium.com/vorm/android-ndk-passing-complex-data-not-so-scary-anymore-fff1123537c6;;;;;;;;;;;;;;;;;;;;;
/;Android developer_—_bored at work?;;bored , nothing to do;https://medium.com/@josiassena/android-developer-bored-at-work-efa0530415c4;;;;;;;;;;;;;;;;;;;;;
/;The best way to learn new technologies is by doing. Here’s some inspiration.;;learn ,  technologies;https://hackernoon.com/the-best-way-to-learn-new-technologies-is-by-doing-heres-some-inspiration-6ca144216790;;;;;;;;;;;;;;;;;;;;;
/;Using git to generate versionName and versionCode for Android apps;;version code , version name , git;https://blog.uncommon.is/using-git-to-generate-versionname-and-versioncode-for-android-apps-aaa9fc2c96af;;;;;;;;;;;;;;;;;;;;;
/;Google Developer Certification;;certification , Google , Android;https://developers.google.com/training/certification/;;;;;;;;;;;;;;;;;;;;;
Android;Using the Android Keystore system to store and retrieve sensitive information;;keystore , data , storage , database , seucirty , sensitive information;https://medium.com/@josiassena/using-the-android-keystore-system-to-store-sensitive-information-3a56175a454b;;;;;;;;;;;;;;;;;;;;;
JavaScript;Dwitter;;JS , demo;https://www.dwitter.net/;;;;;;;;;;;;;;;;;;;;;
/;How to improve quality and syntax of your Android code;;clean code, quality , checkstyle , sources , metrics , Gradle , Android , quality tools;http://vincentbrison.com/2014/07/19/how-to-improve-quality-and-syntax-of-your-android-code/;;;;;;;;;;;;;;;;;;;;;
/;Know the soul of the high-performance employee, then we can build the 10,000 things.;;medium , employees , social;https://hackernoon.com/know-the-soul-of-the-high-performance-employee-then-we-can-build-the-10-000-things-ad753ffd9b7f#.4ey9ltu2u;;;;;;;;;;;;;;;;;;;;;
/;Why do programmers wear headphones? For the same reason that you can’t juggle.;;dev , headphones;https://hackernoon.com/why-do-programmers-where-headphones-5ca3a2f81266;;;;;;;;;;;;;;;;;;;;;
Design;Blurred Lines: The Future of UX & UI;;design , UX , UI;https://hackernoon.com/blurred-lines-the-future-of-ux-ui-7cab0a91fc81;;;;;;;;;;;;;;;;;;;;;
/;The Developer’s Edge: How To Become A Senior Developer;;Medium , seniority , skills , senior , old but up-to-date dev;https://hackernoon.com/developers-edge-how-to-become-a-senior-developer-f1ec1738cf45;;;;;;;;;;;;;;;;;;;;;
Android;Configuring Android Project - Little Things That Matter;;gitignore , tools , flavors , keystore , proguar;https://hackernoon.com/configuring-android-project-little-things-that-matter-d6a9d34c1ce0;;;;;;;;;;;;;;;;;;;;;
Android;Configuring Android Project_-_Static Code Analysis Tools;;static code , analysis , tools , Lint , PMD , findbugs;https://hackernoon.com/configuring-android-project-static-code-analysis-tools-b6dd83282921;;;;;;;;;;;;;;;;;;;;;
Android;Configuring Android Project_ - Version Name & Code;;version code , version name , git;https://hackernoon.com/configuring-android-project-version-name-code-b168952f3323;;;;;;;;;;;;;;;;;;;;;
/;How to Create the Next Great Programming Language;;code , programmaing langage , lulz;https://hackernoon.com/how-to-create-the-next-great-programming-language-cff4f1ba921;;;;;;;;;;;;;;;;;;;;;
Android;Open-Source Android Apps;;FOSS , open-source , apps;https://github.com/pcqpcq/open-source-android-apps;;;;;;;;;;;;;;;;;;;;;
/;Why your app should crash;;design , error , crash , force close , app , errors , exceptions;http://jeroenmols.com/blog/2017/03/08/appcrash/;;;;;;;;;;;;;;;;;;;;;
Design;Splash screen in Android : The right way;;UI , view , splash screen;https://android.jlelse.eu/launch-screen-in-android-the-right-way-aca7e8c31f52#.ow7wap4zy;;;;;;;;;;;;;;;;;;;;;
/;HTTP cats;;HTTP , errors , code , status , cats;https://http.cat/;;;;;;;;;;;;;;;;;;;;;
/;The MVP is dead. Long live the RAT.;Why you should focus on Riskiest Assumption Tests and forget about MVPs.;MVP , RAT , Minimum Viable Product , Riskiest Assumption & Test;https://hackernoon.com/the-mvp-is-dead-long-live-the-rat-233d5d16ab02;;;;;;;;;;;;;;;;;;;;;
/;Hacking and the Robin Hood complex;;hacker , ethics , robin hood;https://hackernoon.com/hacking-and-the-robin-hood-complex-63ae0074b8dd#;;;;;;;;;;;;;;;;;;;;;
/;58% of high-performance employees say they need more quiet work spaces.;;HPE , high-performance-employees , quiet , workspaces;https://hackernoon.com/58-of-high-performance-employees-say-they-need-more-quiet-work-spaces-4381241a6453;;;;;;;;;;;;;;;;;;;;;
/;Quick tips for reducing the cognitive load of your code;;code , quality , cognitive load;https://hackernoon.com/quick-tips-for-reducing-the-cognitive-load-of-your-code-bb75d43b5676;;;;;;;;;;;;;;;;;;;;;
/;Managing Technical Debt;;debt , technical debt;https://hackernoon.com/managing-technical-debt-1806424e7d40;;;;;;;;;;;;;;;;;;;;;
/;The future is algorithms, not code;;algorithm , code;https://hackernoon.com/the-future-is-algorithms-not-code-64cacca3b908;;;;;;;;;;;;;;;;;;;;;
Android;Associate Android Developer Certification;All the info and materials about the certification that I've collected so far;developer , certifications;https://github.com/Amejia481/Associate-Android-Developer-Certification;;;;;;;;;;;;;;;;;;;;;
Android;Android TensorFlow Machine Learning Example;;TensorFlow , machine learning , Android;https://blog.mindorks.com/android-tensorflow-machine-learning-example-ff0e9b2654cc;;;;;;;;;;;;;;;;;;;;;
Android;From Design to Android;Talking about Constraint Layout, chains, data binding, bottom sheets, view switcher;UI , UX , design , Android app , tools , widgets , views;http://saulmm.github.io/from-design-to-android-part1;;;;;;;;;;;;;;;;;;;;;
/;Google Merchandise Store;;Android , goodies , geek;https://your.googlemerchandisestore.com/index;;;;;;;;;;;;;;;;;;;;;
Android;How to Create a Bubble Selection Animation on Android;;Bubbles , animations , design , OpenGL , shaders , physics , gravity , 3D;https://medium.com/@igalata13/how-to-create-a-bubble-selection-animation-on-android-627044da4854#.tr8seu9d2;;;;;;;;;;;;;;;;;;;;;
Design;Design thinking lessons from our cats;;design , cats;https://hackernoon.com/design-thinking-lessons-from-our-cats-9a43fd71457a;;;;;;;;;;;;;;;;;;;;;
Test;Test Driven Android Development;;TDD , tests , test drivent development;https://android.jlelse.eu/test-driven-android-development-a902b4f69820;;;;;;;;;;;;;;;;;;;;;
Android;App optimization with ArrayMap & SparseArray in Android;;SparseArray , ArrayMap , performances;https://android.jlelse.eu/app-optimization-with-arraymap-sparsearray-in-android-c0b7de22541a;;;;;;;;;;;;;;;;;;;;;
Android;Memory Leak Patterns in Android;;memory leaks;https://android.jlelse.eu/memory-leak-patterns-in-android-4741a7fcb570;;;;;;;;;;;;;;;;;;;;;
Web;REST vs SOAP vs Apache Thrift;;REST , SOAP , Thrift;http://nordicapis.com/microservice-showdown-rest-vs-soap-vs-apache-thrift-and-why-it-matters/;;;;;;;;;;;;;;;;;;;;;
Android;Easy Job Scheduling with Android-Job;;JobScheduler , GCM Network Manager , AlarmManager , Android-Job;https://android.jlelse.eu/easy-job-scheduling-with-android-job-4a2c020b9742;;;;;;;;;;;;;;;;;;;;;
Test;Android testing Mockito & Robolectric;;Mockito , Robolectric;http://alexzh.com/tutorials/android-testing-mockito-robolectric/;;;;;;;;;;;;;;;;;;;;;
Android;Android Things - Using external displays;;Android Things , Android;http://nilhcem.com/android-things/external-displays;;;;;;;;;;;;;;;;;;;;;
/;Education of a Programmer;; xp , ideas;https://hackernoon.com/education-of-a-programmer-aaecf2d35312;;;;;;;;;;;;;;;;;;;;;
/;Flying Solo with Android Development;; xp , ideas;https://hackernoon.com/flying-solo-with-android-development-c52d911b62bf;;;;;;;;;;;;;;;;;;;;;
Android;Android Version, API Level, NDK version and Features;;Android versions , API , levels , versions , features;https://android.jlelse.eu/android-version-api-level-ndk-version-and-features-6b48c219416;;;;;;;;;;;;;;;;;;;;;
Android;Architecture patterns in Android;;MVP , architecture , patterns;https://android.jlelse.eu/architecture-patterns-in-android-abf99f2b6f70;;;;;;;;;;;;;;;;;;;;;
